phase: 1 (t=1757768477.164551157)
27th percentile:  0.20967024
28th percentile:  0.20985572
29th percentile:  0.21022084
30th percentile:  0.2104964
31th percentile:  0.21076999999999999
32th percentile:  0.21097607999999998
33th percentile:  0.2111044
34th percentile:  0.21133592
35th percentile:  0.212009
36th percentile:  0.2122682
37th percentile:  0.21267355999999998
38th percentile:  0.21278788
39th percentile:  0.21306744
40th percentile:  0.213385
41th percentile:  0.21359728
42th percentile:  0.21415644
43th percentile:  0.21481864
44th percentile:  0.21744040000000003
45th percentile:  0.2206464
46th percentile:  0.221859
47th percentile:  0.22399888
48th percentile:  0.22642299999999999
49th percentile:  0.22776432
50th percentile:  0.228921
51th percentile:  0.23049988000000002
52th percentile:  0.2329156
53th percentile:  0.23542772
54th percentile:  0.23619452000000002
55th percentile:  0.2369906
56th percentile:  0.23818888
57th percentile:  0.23854632
58th percentile:  0.23900956
59th percentile:  0.2396836
60th percentile:  0.24155319999999997
61th percentile:  0.24334044
62th percentile:  0.24383748
63th percentile:  0.24492984
64th percentile:  0.2462814
65th percentile:  0.24802740000000004
66th percentile:  0.25076304
67th percentile:  0.25313939999999996
68th percentile:  0.25434844
69th percentile:  0.25564936
70th percentile:  0.2567062
71th percentile:  0.259085
72th percentile:  0.26270324
73th percentile:  0.26389492
74th percentile:  0.2669204
75th percentile:  0.26852
76th percentile:  0.27035644000000003
77th percentile:  0.27061736000000003
78th percentile:  0.27489028000000004
79th percentile:  0.2773016
80th percentile:  0.28073159999999997
81th percentile:  0.28253111999999997
82th percentile:  0.2830454
83th percentile:  0.2866574
84th percentile:  0.29565504000000004
85th percentile:  0.2969174
86th percentile:  0.30049168
87th percentile:  0.3053316
88th percentile:  0.30989996
89th percentile:  0.31374844
90th percentile:  0.3150768
91th percentile:  0.31857796
92th percentile:  0.32670444
93th percentile:  0.33532428000000003
94th percentile:  0.3409804799999999
95th percentile:  0.3524544
96th percentile:  0.36991252
97th percentile:  0.37618944000000004
98th percentile:  0.3969539199999999
99th percentile:  0.4290412000000002
100th percentile:  0.472241
svc: mean 0.163 ms | p95 0.213 ms | p99 0.237 ms | max 0.384 ms
end2end: mean 0.247 ms | p95 0.352 ms | p99 0.429 ms | max 0.472 ms
1757768502613 avg:0.247 p95:0.352 p99:0.429 count:125

phase: 20 (t=1757768502.874227750)
service latency percentiles
0th percentile:  0.195137
1th percentile:  0.19696432
2th percentile:  0.1976864
3th percentile:  0.19982264
4th percentile:  0.20129708000000002
5th percentile:  0.20217839999999998
6th percentile:  0.20315748
7th percentile:  0.20357452
8th percentile:  0.203756
9th percentile:  0.20413448
10th percentile:  0.2042074
11th percentile:  0.20448452
12th percentile:  0.20469804
13th percentile:  0.20486736
14th percentile:  0.20502924
15th percentile:  0.2052412
16th percentile:  0.20552568000000002
17th percentile:  0.2056296
18th percentile:  0.20600456
19th percentile:  0.20609648
20th percentile:  0.2061982
21th percentile:  0.2063624
22th percentile:  0.20639188
23th percentile:  0.20667648
24th percentile:  0.20692468
25th percentile:  0.20695
26th percentile:  0.20736036
27th percentile:  0.2074908
28th percentile:  0.2076072
29th percentile:  0.2079988
30th percentile:  0.20815140000000001
31th percentile:  0.20851016
32th percentile:  0.20861656
33th percentile:  0.20863459999999998
34th percentile:  0.20880168
35th percentile:  0.2090862
36th percentile:  0.20921927999999998
37th percentile:  0.2095954
38th percentile:  0.20983804
39th percentile:  0.21032132
40th percentile:  0.2106846
41th percentile:  0.21140552
42th percentile:  0.21209748
43th percentile:  0.21272676000000001
44th percentile:  0.21357576
45th percentile:  0.21464940000000002
46th percentile:  0.21527788
47th percentile:  0.2156826
48th percentile:  0.21757352
49th percentile:  0.21961412
50th percentile:  0.219752
51th percentile:  0.2206584
52th percentile:  0.22135684
53th percentile:  0.2237668
54th percentile:  0.22638676000000002
55th percentile:  0.2280072
56th percentile:  0.22989232
57th percentile:  0.23170516
58th percentile:  0.23244776
59th percentile:  0.23309768
60th percentile:  0.2358148
61th percentile:  0.23723356
62th percentile:  0.23828228
63th percentile:  0.24403856000000002
64th percentile:  0.24485128
65th percentile:  0.24787000000000003
66th percentile:  0.25084772
67th percentile:  0.25435379999999996
68th percentile:  0.25668116
69th percentile:  0.25781491999999995
70th percentile:  0.2596746
71th percentile:  0.26078616
72th percentile:  0.262583
73th percentile:  0.26523432
74th percentile:  0.26668516000000003
75th percentile:  0.268553
76th percentile:  0.26997872
77th percentile:  0.27313436
78th percentile:  0.27513148
79th percentile:  0.27584528
80th percentile:  0.2777566
81th percentile:  0.27999132000000004
82th percentile:  0.28560124
83th percentile:  0.29172236
84th percentile:  0.29244275999999997
85th percentile:  0.29362059999999995
86th percentile:  0.29571492
87th percentile:  0.29620964
88th percentile:  0.29928992
89th percentile:  0.30041884
90th percentile:  0.3020302
91th percentile:  0.30982784
92th percentile:  0.33997943999999997
93th percentile:  0.3561339200000001
94th percentile:  0.36464664
95th percentile:  0.3681916
96th percentile:  0.38292116
97th percentile:  0.38831544
98th percentile:  0.41545039999999983
99th percentile:  0.4533439600000001
100th percentile:  0.45968
svc: mean 0.158 ms | p95 0.189 ms | p99 0.215 ms | max 0.219 ms
end2end: mean 0.246 ms | p95 0.368 ms | p99 0.453 ms | max 0.460 ms
1757768503912 avg:0.246 p95:0.368 p99:0.453 count:125

phase: 21 (t=1757768504.164500686)
service latency percentiles
0th percentile:  0.194361
1th percentile:  0.20532908
2th percentile:  0.20598272
3th percentile:  0.20634784
4th percentile:  0.20675312
5th percentile:  0.2070872
6th percentile:  0.20813800000000002
7th percentile:  0.20839816
8th percentile:  0.20851608
9th percentile:  0.20886932
10th percentile:  0.2089428
11th percentile:  0.20902896
12th percentile:  0.20971679999999998
13th percentile:  0.20985515999999999
14th percentile:  0.21008364
15th percentile:  0.2103026
16th percentile:  0.21059408
17th percentile:  0.21076904000000002
18th percentile:  0.21115252
19th percentile:  0.21127927999999999
20th percentile:  0.211529
21th percentile:  0.21187248
22th percentile:  0.21204256
23th percentile:  0.21214864
24th percentile:  0.2123982
25th percentile:  0.212902
26th percentile:  0.21300352
27th percentile:  0.21305775999999998
28th percentile:  0.21338228
29th percentile:  0.21353172
30th percentile:  0.2136866
31th percentile:  0.2138942
32th percentile:  0.21422224
33th percentile:  0.21438776
34th percentile:  0.21448252
35th percentile:  0.21489919999999998
36th percentile:  0.215531
37th percentile:  0.21569708
38th percentile:  0.21579448
39th percentile:  0.21618124
40th percentile:  0.21633180000000002
41th percentile:  0.2165908
42th percentile:  0.21675444
43th percentile:  0.2168868
44th percentile:  0.21715064
45th percentile:  0.2173334
46th percentile:  0.21765656
47th percentile:  0.21909715999999999
48th percentile:  0.2194878
49th percentile:  0.21967
50th percentile:  0.219788
51th percentile:  0.22092016
52th percentile:  0.22297348
53th percentile:  0.2244584
54th percentile:  0.22553432
55th percentile:  0.22588760000000002
56th percentile:  0.2268522
57th percentile:  0.22712612
58th percentile:  0.22754324
59th percentile:  0.22766316
60th percentile:  0.22860779999999997
61th percentile:  0.2301336
62th percentile:  0.23359251999999997
63th percentile:  0.23470876000000002
64th percentile:  0.23495892
65th percentile:  0.235469
66th percentile:  0.2358946
67th percentile:  0.23617284
68th percentile:  0.23636172
69th percentile:  0.23672264
70th percentile:  0.23790779999999997
71th percentile:  0.24032024
72th percentile:  0.24370104
73th percentile:  0.24528988
74th percentile:  0.24672175999999998
75th percentile:  0.247081
76th percentile:  0.24738275999999998
77th percentile:  0.24873904000000002
78th percentile:  0.25053156000000004
79th percentile:  0.25124516
80th percentile:  0.2524706
81th percentile:  0.25324968000000003
82th percentile:  0.25574295999999996
83th percentile:  0.25934088
84th percentile:  0.26177064
85th percentile:  0.2635886
86th percentile:  0.26419108
87th percentile:  0.26466251999999996
88th percentile:  0.2661468
89th percentile:  0.26955804
90th percentile:  0.274924
91th percentile:  0.27799628000000004
92th percentile:  0.28102292
93th percentile:  0.28948760000000007
94th percentile:  0.29912831999999995
95th percentile:  0.30547939999999996
96th percentile:  0.32210627999999975
97th percentile:  0.35206776000000006
98th percentile:  0.37103339999999996
99th percentile:  0.38040624
100th percentile:  0.398122
svc: mean 0.160 ms | p95 0.179 ms | p99 0.202 ms | max 0.212 ms
end2end: mean 0.236 ms | p95 0.305 ms | p99 0.380 ms | max 0.398 ms
1757768505288 avg:0.236 p95:0.305 p99:0.380 count:125

phase: 22 (t=1757768505.545541698)
service latency percentiles
0th percentile:  0.198122
1th percentile:  0.20285484
2th percentile:  0.20352844
3th percentile:  0.20537387999999998
4th percentile:  0.20775028
5th percentile:  0.2081902
6th percentile:  0.20950556
7th percentile:  0.20984476
8th percentile:  0.21010392
9th percentile:  0.2103444
10th percentile:  0.2105446
11th percentile:  0.21060024
12th percentile:  0.21100572
13th percentile:  0.2113498
14th percentile:  0.2119674
15th percentile:  0.2124316
16th percentile:  0.21272839999999998
17th percentile:  0.213189
18th percentile:  0.21343728
19th percentile:  0.21357876
20th percentile:  0.2137426
21th percentile:  0.21387464
22th percentile:  0.21393556
23th percentile:  0.21400972
24th percentile:  0.21406804
25th percentile:  0.214659
26th percentile:  0.2149034
27th percentile:  0.21525648
28th percentile:  0.21565032
29th percentile:  0.21592488
30th percentile:  0.2164462
31th percentile:  0.21759288
32th percentile:  0.21836192
33th percentile:  0.21856788
34th percentile:  0.2186194
35th percentile:  0.218838
36th percentile:  0.21942556
37th percentile:  0.22044296
38th percentile:  0.22081544
39th percentile:  0.22166632
40th percentile:  0.222245
41th percentile:  0.22262116
42th percentile:  0.22290292
43th percentile:  0.22352664
44th percentile:  0.22382211999999999
45th percentile:  0.22412580000000001
46th percentile:  0.2241994
47th percentile:  0.22482212
48th percentile:  0.22616344
49th percentile:  0.22654564
50th percentile:  0.227184
51th percentile:  0.22796276
52th percentile:  0.22804004
53th percentile:  0.22845032
54th percentile:  0.2289642
55th percentile:  0.22939559999999998
56th percentile:  0.23020372
57th percentile:  0.23118191999999999
58th percentile:  0.23182912
59th percentile:  0.23325664000000002
60th percentile:  0.234443
61th percentile:  0.23599084
62th percentile:  0.23702572
63th percentile:  0.2409354
64th percentile:  0.24196552000000002
65th percentile:  0.2433882
66th percentile:  0.24678752
67th percentile:  0.2478612
68th percentile:  0.24921608
69th percentile:  0.24951015999999998
70th percentile:  0.2498798
71th percentile:  0.25091368
72th percentile:  0.2512092
73th percentile:  0.25156844
74th percentile:  0.252263
75th percentile:  0.253091
76th percentile:  0.25365212
77th percentile:  0.25502
78th percentile:  0.25856808000000003
79th percentile:  0.2597952
80th percentile:  0.260522
81th percentile:  0.26353496000000004
82th percentile:  0.27184703999999993
83th percentile:  0.28506396
84th percentile:  0.28757320000000003
85th percentile:  0.2883686
86th percentile:  0.28967636
87th percentile:  0.29205919999999996
88th percentile:  0.29398500000000005
89th percentile:  0.31099744
90th percentile:  0.32329080000000004
91th percentile:  0.33071244
92th percentile:  0.35555248
93th percentile:  0.3617070800000001
94th percentile:  0.38126619999999983
95th percentile:  0.406641
96th percentile:  0.4284432399999996
97th percentile:  0.48562380000000005
98th percentile:  0.6040038399999992
99th percentile:  0.7077316000000001
100th percentile:  0.756007
svc: mean 0.175 ms | p95 0.186 ms | p99 0.641 ms | max 0.700 ms
end2end: mean 0.257 ms | p95 0.407 ms | p99 0.708 ms | max 0.756 ms
1757768506602 avg:0.257 p95:0.407 p99:0.708 count:125

phase: 23 (t=1757768506.852241640)
service latency percentiles
0th percentile:  0.191295
1th percentile:  0.193526
2th percentile:  0.19464684000000002
3th percentile:  0.19676444
4th percentile:  0.19770768
5th percentile:  0.2001294
6th percentile:  0.20048436
7th percentile:  0.20116512
8th percentile:  0.20289472
9th percentile:  0.20392192
10th percentile:  0.20413420000000002
11th percentile:  0.20449668000000001
12th percentile:  0.20540992
13th percentile:  0.20565412
14th percentile:  0.20607976
15th percentile:  0.2062012
16th percentile:  0.20623628
17th percentile:  0.20669816
18th percentile:  0.20698144
19th percentile:  0.20700980000000002
20th percentile:  0.2071934
21th percentile:  0.20774348
22th percentile:  0.20782892
23th percentile:  0.20834816
24th percentile:  0.20869988
25th percentile:  0.20936
26th percentile:  0.20963452000000002
27th percentile:  0.21012356
28th percentile:  0.21024236
29th percentile:  0.21074152000000002
30th percentile:  0.2112738
31th percentile:  0.21132804
32th percentile:  0.21140024000000002
33th percentile:  0.211453
34th percentile:  0.21153296000000002
35th percentile:  0.2116616
36th percentile:  0.21173508
37th percentile:  0.2117562
38th percentile:  0.21181128
39th percentile:  0.2121222
40th percentile:  0.2123032
41th percentile:  0.21272068
42th percentile:  0.21288959999999998
43th percentile:  0.21381328
44th percentile:  0.21597028000000001
45th percentile:  0.21678640000000002
46th percentile:  0.21703003999999998
47th percentile:  0.21748124
48th percentile:  0.21790552
49th percentile:  0.21849644000000001
50th percentile:  0.218711
51th percentile:  0.21896095999999998
52th percentile:  0.21928396
53th percentile:  0.21938028
54th percentile:  0.21981036
55th percentile:  0.2198996
56th percentile:  0.22088636000000003
57th percentile:  0.22215595999999999
58th percentile:  0.22372956000000002
59th percentile:  0.22462724
60th percentile:  0.2255448
61th percentile:  0.22694312
62th percentile:  0.22776504
63th percentile:  0.22869336
64th percentile:  0.23158256
65th percentile:  0.23352820000000002
66th percentile:  0.23538052
67th percentile:  0.23653992
68th percentile:  0.238535
69th percentile:  0.23900364
70th percentile:  0.2422858
71th percentile:  0.24744136
72th percentile:  0.24818816000000002
73th percentile:  0.25028552
74th percentile:  0.25272468000000003
75th percentile:  0.254441
76th percentile:  0.26039915999999996
77th percentile:  0.26236620000000005
78th percentile:  0.26583548
79th percentile:  0.26675452
80th percentile:  0.2693802
81th percentile:  0.2757752
82th percentile:  0.27620964
83th percentile:  0.28034832000000004
84th percentile:  0.28429256
85th percentile:  0.2874018
86th percentile:  0.29146804
87th percentile:  0.29318188
88th percentile:  0.29543596000000005
89th percentile:  0.29975876
90th percentile:  0.3029022
91th percentile:  0.30863116
92th percentile:  0.31056016000000003
93th percentile:  0.32085072000000026
94th percentile:  0.34170228
95th percentile:  0.344952
96th percentile:  0.36532444000000003
97th percentile:  0.38203344000000006
98th percentile:  0.42292708
99th percentile:  0.43121240000000005
100th percentile:  0.481201
svc: mean 0.158 ms | p95 0.181 ms | p99 0.207 ms | max 0.214 ms
end2end: mean 0.241 ms | p95 0.345 ms | p99 0.431 ms | max 0.481 ms
1757768507927 avg:0.241 p95:0.345 p99:0.431 count:125

phase: 24 (t=1757768508.187962164)
service latency percentiles
0th percentile:  0.191359
1th percentile:  0.20239879
2th percentile:  0.20332482
3th percentile:  0.20413131
4th percentile:  0.20477036
5th percentile:  0.20816384999999998
6th percentile:  0.20900172
7th percentile:  0.209183
8th percentile:  0.20930684
9th percentile:  0.21004206
10th percentile:  0.21037920000000002
11th percentile:  0.21048069
12th percentile:  0.21058024
13th percentile:  0.21064936
14th percentile:  0.21086992
15th percentile:  0.2109772
16th percentile:  0.2110978
17th percentile:  0.21112629000000002
18th percentile:  0.211319
19th percentile:  0.21144229
20th percentile:  0.2116858
21th percentile:  0.21196118
22th percentile:  0.2120703
23th percentile:  0.21223222
24th percentile:  0.2125378
25th percentile:  0.21275125
26th percentile:  0.21292202
27th percentile:  0.21326532
28th percentile:  0.21352108
29th percentile:  0.21368097
30th percentile:  0.21386909999999998
31th percentile:  0.2142763
32th percentile:  0.21439948
33th percentile:  0.21465079
34th percentile:  0.21478732
35th percentile:  0.21495545
36th percentile:  0.21517928
37th percentile:  0.21574724
38th percentile:  0.21645032
39th percentile:  0.21680016
40th percentile:  0.216883
41th percentile:  0.21728237
42th percentile:  0.21767222
43th percentile:  0.21785574
44th percentile:  0.21813808
45th percentile:  0.2189283
46th percentile:  0.22055476000000002
47th percentile:  0.22088716
48th percentile:  0.22113688
49th percentile:  0.2224741
50th percentile:  0.2232225
51th percentile:  0.22366576
52th percentile:  0.22406836
53th percentile:  0.22553858999999998
54th percentile:  0.22609482
55th percentile:  0.22713195
56th percentile:  0.22996400000000003
57th percentile:  0.23053462
58th percentile:  0.23235963999999998
59th percentile:  0.23283685
60th percentile:  0.233685
61th percentile:  0.23451007999999998
62th percentile:  0.23559988
63th percentile:  0.23816012
64th percentile:  0.23922584
65th percentile:  0.24018794999999998
66th percentile:  0.24065184000000003
67th percentile:  0.24394619000000003
68th percentile:  0.24740816
69th percentile:  0.24819674
70th percentile:  0.2482729
71th percentile:  0.24888784
72th percentile:  0.25138992
73th percentile:  0.25622706999999995
74th percentile:  0.25718441999999997
75th percentile:  0.258152
76th percentile:  0.25990376000000004
77th percentile:  0.26087268
78th percentile:  0.26121952
79th percentile:  0.26598703
80th percentile:  0.2680008
81th percentile:  0.27268089000000006
82th percentile:  0.2856487
83th percentile:  0.28786607999999997
84th percentile:  0.2889078
85th percentile:  0.2964252499999999
86th percentile:  0.30576326
87th percentile:  0.30834466000000005
88th percentile:  0.31047075999999996
89th percentile:  0.31134785
90th percentile:  0.31703180000000003
91th percentile:  0.32679434000000007
92th percentile:  0.32895788000000004
93th percentile:  0.33276245
94th percentile:  0.33499352
95th percentile:  0.3352511
96th percentile:  0.3433965599999999
97th percentile:  0.38776338000000005
98th percentile:  0.4097584799999998
99th percentile:  0.5812774099999991
100th percentile:  0.705462
svc: mean 0.164 ms | p95 0.203 ms | p99 0.229 ms | max 0.232 ms
end2end: mean 0.249 ms | p95 0.335 ms | p99 0.581 ms | max 0.705 ms
1757768509345 avg:0.249 p95:0.335 p99:0.581 count:124

phase: 25 (t=1757768509.599486247)
service latency percentiles
0th percentile:  0.158463
1th percentile:  0.192017
2th percentile:  0.19528628
3th percentile:  0.19637952
4th percentile:  0.19775024
5th percentile:  0.19942600000000002
6th percentile:  0.19995108
7th percentile:  0.20025096
8th percentile:  0.20063472000000002
9th percentile:  0.20067988
10th percentile:  0.2011636
11th percentile:  0.2021016
12th percentile:  0.20274812
13th percentile:  0.20291252
14th percentile:  0.20356455999999998
15th percentile:  0.2039968
16th percentile:  0.20423384
17th percentile:  0.20441088
18th percentile:  0.20462744
19th percentile:  0.20496312
20th percentile:  0.2053318
21th percentile:  0.20548128
22th percentile:  0.20554084
23th percentile:  0.20563684
24th percentile:  0.20572843999999998
25th percentile:  0.205795
26th percentile:  0.20619752
27th percentile:  0.20656276
28th percentile:  0.20695712
29th percentile:  0.20701296
30th percentile:  0.2070474
31th percentile:  0.20726055999999998
32th percentile:  0.20753432
33th percentile:  0.20764448
34th percentile:  0.20799288
35th percentile:  0.2082794
36th percentile:  0.20868388000000002
37th percentile:  0.20880179999999998
38th percentile:  0.2089104
39th percentile:  0.20905268000000002
40th percentile:  0.2092728
41th percentile:  0.20947096
42th percentile:  0.20956636
43th percentile:  0.21008723999999998
44th percentile:  0.21042407999999999
45th percentile:  0.2110588
46th percentile:  0.21358355999999998
47th percentile:  0.21382548
48th percentile:  0.21403976
49th percentile:  0.21409856000000002
50th percentile:  0.214107
51th percentile:  0.2147152
52th percentile:  0.21511940000000002
53th percentile:  0.21582376
54th percentile:  0.21668228
55th percentile:  0.21758560000000002
56th percentile:  0.21991272
57th percentile:  0.22140316
58th percentile:  0.2228292
59th percentile:  0.22386356
60th percentile:  0.22605039999999998
61th percentile:  0.22673192
62th percentile:  0.22940228
63th percentile:  0.23344148
64th percentile:  0.23448096
65th percentile:  0.2351736
66th percentile:  0.23781992
67th percentile:  0.23879663999999998
68th percentile:  0.24389788
69th percentile:  0.24607835999999997
70th percentile:  0.2472566
71th percentile:  0.24910304
72th percentile:  0.25092512
73th percentile:  0.2535538
74th percentile:  0.25543244
75th percentile:  0.256604
76th percentile:  0.25802008
77th percentile:  0.26133432
78th percentile:  0.26528796000000004
79th percentile:  0.26692012
80th percentile:  0.2674472
81th percentile:  0.26847444000000004
82th percentile:  0.2692888
83th percentile:  0.27114036
84th percentile:  0.27498611999999995
85th percentile:  0.28394579999999997
86th percentile:  0.28820036
87th percentile:  0.28996627999999997
88th percentile:  0.29132952000000006
89th percentile:  0.2990014
90th percentile:  0.3042026
91th percentile:  0.30586172
92th percentile:  0.30990868
93th percentile:  0.3194397600000002
94th percentile:  0.3436927599999998
95th percentile:  0.356274
96th percentile:  0.36714987999999993
97th percentile:  0.37536936
98th percentile:  0.38527676
99th percentile:  0.39932264000000006
100th percentile:  0.437815
svc: mean 0.155 ms | p95 0.181 ms | p99 0.207 ms | max 0.212 ms
end2end: mean 0.238 ms | p95 0.356 ms | p99 0.399 ms | max 0.438 ms
1757768510712 avg:0.238 p95:0.356 p99:0.399 count:125

phase: 26 (t=1757768510.967948053)
service latency percentiles
0th percentile:  0.191251
1th percentile:  0.19183484
2th percentile:  0.19308851999999999
3th percentile:  0.19452584
4th percentile:  0.19512744
5th percentile:  0.1969598
6th percentile:  0.19852772
7th percentile:  0.19934224
8th percentile:  0.2001006
9th percentile:  0.200452
10th percentile:  0.2008644
11th percentile:  0.20105616
12th percentile:  0.2018038
13th percentile:  0.2021924
14th percentile:  0.20230192
15th percentile:  0.2024524
16th percentile:  0.20264296
17th percentile:  0.20275288
18th percentile:  0.20301384
19th percentile:  0.20313612
20th percentile:  0.2035086
21th percentile:  0.20388336
22th percentile:  0.20396596
23th percentile:  0.20400480000000001
24th percentile:  0.2040892
25th percentile:  0.204141
26th percentile:  0.20438764
27th percentile:  0.2045294
28th percentile:  0.20461276
29th percentile:  0.20488051999999998
30th percentile:  0.20515080000000002
31th percentile:  0.20522008
32th percentile:  0.2052448
33th percentile:  0.20526364
34th percentile:  0.20536172
35th percentile:  0.2054296
36th percentile:  0.2055014
37th percentile:  0.2055584
38th percentile:  0.20558136
39th percentile:  0.20596256
40th percentile:  0.2064994
41th percentile:  0.20669104
42th percentile:  0.20674448
43th percentile:  0.20697564000000002
44th percentile:  0.20721995999999998
45th percentile:  0.2074912
46th percentile:  0.20759536
47th percentile:  0.20779464
48th percentile:  0.2080484
49th percentile:  0.20821608
50th percentile:  0.208923
51th percentile:  0.20929716
52th percentile:  0.20936784
53th percentile:  0.20972068
54th percentile:  0.21014396000000002
55th percentile:  0.21041100000000001
56th percentile:  0.21045087999999998
57th percentile:  0.21054012
58th percentile:  0.21089516
59th percentile:  0.21176428
60th percentile:  0.212658
61th percentile:  0.21388384000000002
62th percentile:  0.2147712
63th percentile:  0.21623136
64th percentile:  0.216768
65th percentile:  0.2178204
66th percentile:  0.218328
67th percentile:  0.21879468
68th percentile:  0.21959756
69th percentile:  0.22049472
70th percentile:  0.22151379999999998
71th percentile:  0.22227724
72th percentile:  0.22337532000000002
73th percentile:  0.22393624
74th percentile:  0.224083
75th percentile:  0.226947
76th percentile:  0.22721976
77th percentile:  0.227726
78th percentile:  0.2287668
79th percentile:  0.23248216000000002
80th percentile:  0.2333788
81th percentile:  0.23607848000000003
82th percentile:  0.24023371999999998
83th percentile:  0.24105168
84th percentile:  0.24238288
85th percentile:  0.2440928
86th percentile:  0.24572504
87th percentile:  0.24800128
88th percentile:  0.24873872
89th percentile:  0.25221764
90th percentile:  0.25927380000000005
91th percentile:  0.26250808000000003
92th percentile:  0.26901496
93th percentile:  0.27417516000000003
94th percentile:  0.27885699999999997
95th percentile:  0.2834178
96th percentile:  0.29064307999999967
97th percentile:  0.32926556
98th percentile:  0.3354182
99th percentile:  0.3570781200000001
100th percentile:  0.39248
svc: mean 0.152 ms | p95 0.165 ms | p99 0.171 ms | max 0.191 ms
end2end: mean 0.222 ms | p95 0.283 ms | p99 0.357 ms | max 0.392 ms
1757768511991 avg:0.222 p95:0.283 p99:0.357 count:125

phase: 27 (t=1757768512.248658578)
