phase: 1 (t=1756659500.779687473)
16th percentile:  0.21490744
17th percentile:  0.21514863
18th percentile:  0.21555806
19th percentile:  0.21563884
20th percentile:  0.2160656
21th percentile:  0.21625215
22th percentile:  0.21642006
23th percentile:  0.21662071
24th percentile:  0.21689419999999998
25th percentile:  0.21732525
26th percentile:  0.21748911999999998
27th percentile:  0.21774767
28th percentile:  0.21788952
29th percentile:  0.21811222000000002
30th percentile:  0.2183575
31th percentile:  0.21978999
32th percentile:  0.2202936
33th percentile:  0.22055341
34th percentile:  0.22101976
35th percentile:  0.22132675
36th percentile:  0.22150084
37th percentile:  0.22172369
38th percentile:  0.22184544
39th percentile:  0.22219841
40th percentile:  0.2222452
41th percentile:  0.22306521
42th percentile:  0.22378656
43th percentile:  0.22391926
44th percentile:  0.22472476
45th percentile:  0.22600105
46th percentile:  0.22673034
47th percentile:  0.22808278999999998
48th percentile:  0.22864636
49th percentile:  0.22928955
50th percentile:  0.230458
51th percentile:  0.23174375
52th percentile:  0.23213956
53th percentile:  0.23251428000000002
54th percentile:  0.23284024
55th percentile:  0.2344106
56th percentile:  0.23599744
57th percentile:  0.23679661
58th percentile:  0.23856281999999998
59th percentile:  0.23871045
60th percentile:  0.23879720000000002
61th percentile:  0.23893240999999998
62th percentile:  0.23922884
63th percentile:  0.24014101999999998
64th percentile:  0.24021676
65th percentile:  0.24046365
66th percentile:  0.24065635999999999
67th percentile:  0.24213057000000002
68th percentile:  0.24373403999999999
69th percentile:  0.24458386000000001
70th percentile:  0.2448145
71th percentile:  0.24580934
72th percentile:  0.24713636
73th percentile:  0.24976583000000002
74th percentile:  0.25080156000000003
75th percentile:  0.251557
76th percentile:  0.25285284
77th percentile:  0.25424381
78th percentile:  0.25551992
79th percentile:  0.25961372
80th percentile:  0.26004140000000003
81th percentile:  0.26148908
82th percentile:  0.2622503
83th percentile:  0.26272994
84th percentile:  0.26559175999999995
85th percentile:  0.2661511
86th percentile:  0.27154996000000003
87th percentile:  0.28851687
88th percentile:  0.29975996
89th percentile:  0.31299660999999995
90th percentile:  0.3272717000000001
91th percentile:  0.3393941000000001
92th percentile:  0.35058464000000006
93th percentile:  0.35928092
94th percentile:  0.39771253999999995
95th percentile:  0.4184841
96th percentile:  0.4218192
97th percentile:  0.42834394
98th percentile:  0.46458414000000026
99th percentile:  0.48751364
100th percentile:  0.58532
svc: mean 0.169 ms | p95 0.208 ms | p99 0.235 ms | max 0.244 ms
end2end: mean 0.252 ms | p95 0.418 ms | p99 0.488 ms | max 0.585 ms
1756659763286 avg:0.252 p95:0.418 p99:0.488 count:120

phase: 199 (t=1756659763.534265631)
service latency percentiles
0th percentile:  0.193183
1th percentile:  0.19734694
2th percentile:  0.19990948
3th percentile:  0.20065476999999998
4th percentile:  0.20103592
5th percentile:  0.2012107
6th percentile:  0.20138162
7th percentile:  0.20158233
8th percentile:  0.20188876
9th percentile:  0.20235489
10th percentile:  0.20348570000000002
11th percentile:  0.20371936000000002
12th percentile:  0.20400468
13th percentile:  0.20410219999999998
14th percentile:  0.20429656000000002
15th percentile:  0.2043734
16th percentile:  0.20469779999999999
17th percentile:  0.20483791
18th percentile:  0.20514962
19th percentile:  0.2052613
20th percentile:  0.20551060000000002
21th percentile:  0.20590363
22th percentile:  0.2068258
23th percentile:  0.20729238
24th percentile:  0.20775424
25th percentile:  0.20789749999999999
26th percentile:  0.20794626
27th percentile:  0.20798082
28th percentile:  0.20806404
29th percentile:  0.20821857
30th percentile:  0.20828359999999999
31th percentile:  0.20840077999999998
32th percentile:  0.20854156
33th percentile:  0.20864211
34th percentile:  0.20872196
35th percentile:  0.208788
36th percentile:  0.20913688
37th percentile:  0.20938307
38th percentile:  0.20953822
39th percentile:  0.20987355000000002
40th percentile:  0.2100758
41th percentile:  0.21025614999999998
42th percentile:  0.21043962
43th percentile:  0.2106018
44th percentile:  0.21153028
45th percentile:  0.21317965000000003
46th percentile:  0.21502734
47th percentile:  0.21686774
48th percentile:  0.22054444
49th percentile:  0.22085123
50th percentile:  0.22121649999999998
51th percentile:  0.22187088
52th percentile:  0.22227236
53th percentile:  0.22294147
54th percentile:  0.22396604
55th percentile:  0.2251725
56th percentile:  0.22636364
57th percentile:  0.22885142
58th percentile:  0.23033156
59th percentile:  0.23090955
60th percentile:  0.23249419999999998
61th percentile:  0.23318004
62th percentile:  0.23344246
63th percentile:  0.23422974
64th percentile:  0.23472503999999997
65th percentile:  0.23648154999999998
66th percentile:  0.23725706000000002
67th percentile:  0.23804816
68th percentile:  0.2395196
69th percentile:  0.24006804
70th percentile:  0.24269079999999998
71th percentile:  0.24496377
72th percentile:  0.24527504
73th percentile:  0.24559945
74th percentile:  0.24826447999999998
75th percentile:  0.24914599999999998
76th percentile:  0.25167728
77th percentile:  0.25363322
78th percentile:  0.25412676
79th percentile:  0.25466242
80th percentile:  0.2551992
81th percentile:  0.25762118
82th percentile:  0.25958016
83th percentile:  0.26422276999999994
84th percentile:  0.26805868
85th percentile:  0.2707268
86th percentile:  0.27285214
87th percentile:  0.2733779
88th percentile:  0.27495396
89th percentile:  0.28358173999999997
90th percentile:  0.28608370000000005
91th percentile:  0.28965623000000007
92th percentile:  0.29691048000000003
93th percentile:  0.30099398
94th percentile:  0.31038435999999997
95th percentile:  0.3217499
96th percentile:  0.33922899999999995
97th percentile:  0.3477713799999999
98th percentile:  0.35413846
99th percentile:  0.37011073
100th percentile:  0.461195
svc: mean 0.155 ms | p95 0.170 ms | p99 0.200 ms | max 0.212 ms
end2end: mean 0.236 ms | p95 0.322 ms | p99 0.370 ms | max 0.461 ms
1756659764643 avg:0.236 p95:0.322 p99:0.370 count:120

phase: 200 (t=1756659764.892358073)
service latency percentiles
0th percentile:  0.189259
1th percentile:  0.19279494
2th percentile:  0.19814746
3th percentile:  0.20102894
4th percentile:  0.20252332
5th percentile:  0.20273835
6th percentile:  0.20315442
7th percentile:  0.20339401000000001
8th percentile:  0.2036664
9th percentile:  0.20383292
10th percentile:  0.2039605
11th percentile:  0.20427778000000002
12th percentile:  0.20475616
13th percentile:  0.20523159
14th percentile:  0.2055569
15th percentile:  0.20601930000000002
16th percentile:  0.20654776
17th percentile:  0.2066886
18th percentile:  0.2068601
19th percentile:  0.20696425999999998
20th percentile:  0.2072858
21th percentile:  0.20737376
22th percentile:  0.20810698000000002
23th percentile:  0.20827489
24th percentile:  0.20876776
25th percentile:  0.20939725
26th percentile:  0.21032214000000002
27th percentile:  0.21083877
28th percentile:  0.21105816
29th percentile:  0.21120759
30th percentile:  0.21137720000000002
31th percentile:  0.21172373
32th percentile:  0.21184864
33th percentile:  0.21255971999999998
34th percentile:  0.21311256
35th percentile:  0.21409805
36th percentile:  0.21463011999999998
37th percentile:  0.21611623
38th percentile:  0.21663668
39th percentile:  0.21952015
40th percentile:  0.22212659999999998
41th percentile:  0.22355165999999999
42th percentile:  0.22500262
43th percentile:  0.22696268
44th percentile:  0.22822168
45th percentile:  0.23030355
46th percentile:  0.23413080000000003
47th percentile:  0.23738388
48th percentile:  0.24059303999999998
49th percentile:  0.24215238
50th percentile:  0.24246299999999998
51th percentile:  0.24327110999999998
52th percentile:  0.24418452000000002
53th percentile:  0.24580409
54th percentile:  0.24716498
55th percentile:  0.2498798
56th percentile:  0.25413052
57th percentile:  0.25698188
58th percentile:  0.25889814
59th percentile:  0.2644778399999999
60th percentile:  0.272897
61th percentile:  0.27546596
62th percentile:  0.27907993999999997
63th percentile:  0.28001237
64th percentile:  0.28099812
65th percentile:  0.28570345
66th percentile:  0.29880008000000013
67th percentile:  0.30934518
68th percentile:  0.31182096
69th percentile:  0.31381305
70th percentile:  0.319725
71th percentile:  0.32991860999999995
72th percentile:  0.33678983999999995
73th percentile:  0.34200198
74th percentile:  0.34405992
75th percentile:  0.360827
76th percentile:  0.38462584
77th percentile:  0.38907798
78th percentile:  0.39532624000000005
79th percentile:  0.4006580500000001
80th percentile:  0.4215272000000001
81th percentile:  0.44301558
82th percentile:  0.45520022
83th percentile:  0.47089470999999994
84th percentile:  0.48356543999999996
85th percentile:  0.5137142499999999
86th percentile:  0.5240426
87th percentile:  0.55754803
88th percentile:  0.7310494799999998
89th percentile:  0.8629539099999998
90th percentile:  0.8910337000000003
91th percentile:  0.9493783100000007
92th percentile:  1.04195412
93th percentile:  1.05807619
94th percentile:  1.17691958
95th percentile:  1.2277072499999995
96th percentile:  1.4109267199999995
97th percentile:  1.5286469399999996
98th percentile:  1.7170647000000012
99th percentile:  1.81563597
100th percentile:  2.092033
svc: mean 0.191 ms | p95 0.585 ms | p99 0.679 ms | max 0.730 ms
end2end: mean 0.395 ms | p95 1.228 ms | p99 1.816 ms | max 2.092 ms
1756659765962 avg:0.395 p95:1.228 p99:1.816 count:120

phase: 201 (t=1756659766.214999273)
service latency percentiles
0th percentile:  0.176859
1th percentile:  0.17968122
2th percentile:  0.18895631999999998
3th percentile:  0.19207875
4th percentile:  0.19565484
5th percentile:  0.19706985
6th percentile:  0.19734826
7th percentile:  0.19889504
8th percentile:  0.20086020000000002
9th percentile:  0.20223832
10th percentile:  0.20266160000000003
11th percentile:  0.20289637
12th percentile:  0.2031518
13th percentile:  0.20344771
14th percentile:  0.20355264
15th percentile:  0.20378945
16th percentile:  0.20416548
17th percentile:  0.20423925999999998
18th percentile:  0.20431892
19th percentile:  0.20443559
20th percentile:  0.2045196
21th percentile:  0.20456563
22th percentile:  0.20487426
23th percentile:  0.20496281
24th percentile:  0.20504296
25th percentile:  0.20506875000000002
26th percentile:  0.20520848
27th percentile:  0.20534142
28th percentile:  0.20567076
29th percentile:  0.20595228000000002
30th percentile:  0.2061354
31th percentile:  0.20633082
32th percentile:  0.20654012
33th percentile:  0.20660521
34th percentile:  0.20665788
35th percentile:  0.20675005
36th percentile:  0.20678792
37th percentile:  0.2068903
38th percentile:  0.20692442
39th percentile:  0.20713769
40th percentile:  0.2073464
41th percentile:  0.20753622
42th percentile:  0.20774468
43th percentile:  0.20826946
44th percentile:  0.20867548
45th percentile:  0.20878895
46th percentile:  0.20904126
47th percentile:  0.20929383999999998
48th percentile:  0.20937240000000001
49th percentile:  0.20977733
50th percentile:  0.21016449999999998
51th percentile:  0.21076833
52th percentile:  0.21104268
53th percentile:  0.21126916
54th percentile:  0.21140456000000002
55th percentile:  0.2116578
56th percentile:  0.21188084
57th percentile:  0.21293383
58th percentile:  0.21333338
59th percentile:  0.21490061
60th percentile:  0.2158542
61th percentile:  0.21669746
62th percentile:  0.21908566000000002
63th percentile:  0.22034927
64th percentile:  0.2205272
65th percentile:  0.22093775000000002
66th percentile:  0.22201442000000002
67th percentile:  0.22338151
68th percentile:  0.22425915999999999
69th percentile:  0.22472175
70th percentile:  0.2261075
71th percentile:  0.22626121999999999
72th percentile:  0.2270728
73th percentile:  0.22761993
74th percentile:  0.22846122
75th percentile:  0.2313245
76th percentile:  0.2348786
77th percentile:  0.23591537
78th percentile:  0.23610246000000001
79th percentile:  0.23713040000000002
80th percentile:  0.2409494
81th percentile:  0.24322232
82th percentile:  0.24426872
83th percentile:  0.24802407999999998
84th percentile:  0.24981923999999997
85th percentile:  0.2501405
86th percentile:  0.25053184
87th percentile:  0.25158780000000003
88th percentile:  0.25332763999999997
89th percentile:  0.25425934
90th percentile:  0.25680020000000003
91th percentile:  0.25827733
92th percentile:  0.26343348000000005
93th percentile:  0.27094073
94th percentile:  0.27538342
95th percentile:  0.28486354999999997
96th percentile:  0.28570724
97th percentile:  0.28839926
98th percentile:  0.31211224000000015
99th percentile:  0.32834319
100th percentile:  0.334117
svc: mean 0.154 ms | p95 0.171 ms | p99 0.213 ms | max 0.215 ms
end2end: mean 0.222 ms | p95 0.285 ms | p99 0.328 ms | max 0.334 ms
1756659767274 avg:0.222 p95:0.285 p99:0.328 count:120

phase: 202 (t=1756659767.522432445)
service latency percentiles
0th percentile:  0.193478
1th percentile:  0.19506116
2th percentile:  0.19640922
3th percentile:  0.19819465
4th percentile:  0.20011536
5th percentile:  0.20068735000000001
6th percentile:  0.20106881999999998
7th percentile:  0.20133922
8th percentile:  0.20151584
9th percentile:  0.20180687
10th percentile:  0.2021054
11th percentile:  0.20270341
12th percentile:  0.202958
13th percentile:  0.20313199
14th percentile:  0.20328792
15th percentile:  0.20340249999999999
16th percentile:  0.20386364
17th percentile:  0.2041972
18th percentile:  0.2045913
19th percentile:  0.20489478
20th percentile:  0.20506639999999998
21th percentile:  0.2050999
22th percentile:  0.2051749
23th percentile:  0.20550492
24th percentile:  0.20572163999999998
25th percentile:  0.205824
26th percentile:  0.2058464
27th percentile:  0.20585013
28th percentile:  0.20585292
29th percentile:  0.20593605
30th percentile:  0.2061709
31th percentile:  0.20644637
32th percentile:  0.20651564
33th percentile:  0.20691711
34th percentile:  0.20762264
35th percentile:  0.2080663
36th percentile:  0.20842512
37th percentile:  0.20852985999999998
38th percentile:  0.20864676
39th percentile:  0.20894599
40th percentile:  0.2091926
41th percentile:  0.20936016999999998
42th percentile:  0.20940658
43th percentile:  0.20965429
44th percentile:  0.209896
45th percentile:  0.2100376
46th percentile:  0.210125
47th percentile:  0.21015102
48th percentile:  0.2105788
49th percentile:  0.21135901
50th percentile:  0.212085
51th percentile:  0.21228866000000002
52th percentile:  0.21232644
53th percentile:  0.21310006
54th percentile:  0.21419002
55th percentile:  0.2170882
56th percentile:  0.21779479999999998
57th percentile:  0.22061218999999999
58th percentile:  0.22125902
59th percentile:  0.22196721
60th percentile:  0.22256299999999998
61th percentile:  0.22363495
62th percentile:  0.22474914000000001
63th percentile:  0.22693142
64th percentile:  0.22804876000000002
65th percentile:  0.22945905
66th percentile:  0.22983505999999998
67th percentile:  0.23106919
68th percentile:  0.23212392
69th percentile:  0.23327392
70th percentile:  0.23387719999999998
71th percentile:  0.23430476
72th percentile:  0.23510988
73th percentile:  0.23660065
74th percentile:  0.23824306
75th percentile:  0.23869674999999999
76th percentile:  0.23977792
77th percentile:  0.24153519999999998
78th percentile:  0.2424167
79th percentile:  0.24262739
80th percentile:  0.2432114
81th percentile:  0.24509240000000002
82th percentile:  0.24618638
83th percentile:  0.24895991999999997
84th percentile:  0.25033144
85th percentile:  0.25110525
86th percentile:  0.25515006
87th percentile:  0.26051787
88th percentile:  0.2695584
89th percentile:  0.27290867
90th percentile:  0.2754138000000001
91th percentile:  0.2906417300000001
92th percentile:  0.30998692000000005
93th percentile:  0.32059174
94th percentile:  0.35135399999999994
95th percentile:  0.3696016499999996
96th percentile:  0.5001028799999999
97th percentile:  0.5497675999999994
98th percentile:  0.6063745
99th percentile:  0.6610635000000001
100th percentile:  0.692233
svc: mean 0.157 ms | p95 0.164 ms | p99 0.202 ms | max 0.541 ms
end2end: mean 0.243 ms | p95 0.370 ms | p99 0.661 ms | max 0.692 ms
1756659768528 avg:0.243 p95:0.370 p99:0.661 count:120

phase: 203 (t=1756659768.775370996)
service latency percentiles
0th percentile:  0.183936
1th percentile:  0.19757605
2th percentile:  0.2006949
3th percentile:  0.20319317
4th percentile:  0.20401156
5th percentile:  0.2044737
6th percentile:  0.20465740000000002
7th percentile:  0.20498838
8th percentile:  0.20561708
9th percentile:  0.20607143
10th percentile:  0.2063228
11th percentile:  0.20656028
12th percentile:  0.20676048
13th percentile:  0.20711787
14th percentile:  0.20757702
15th percentile:  0.2077579
16th percentile:  0.2078006
17th percentile:  0.20796697
18th percentile:  0.20854818
19th percentile:  0.20936464999999999
20th percentile:  0.2102408
21th percentile:  0.21059834000000002
22th percentile:  0.21078442
23th percentile:  0.21093595
24th percentile:  0.2109608
25th percentile:  0.211086
26th percentile:  0.21138268000000002
27th percentile:  0.21152257
28th percentile:  0.21182711999999998
29th percentile:  0.21213685999999998
30th percentile:  0.21285169999999998
31th percentile:  0.21338049
32th percentile:  0.21347192
33th percentile:  0.21448244
34th percentile:  0.21611856000000002
35th percentile:  0.21679835
36th percentile:  0.2177836
37th percentile:  0.21970810000000002
38th percentile:  0.2200631
39th percentile:  0.22152954
40th percentile:  0.22241740000000002
41th percentile:  0.22475703
42th percentile:  0.22534775999999998
43th percentile:  0.22646776
44th percentile:  0.2284788
45th percentile:  0.23020155
46th percentile:  0.23177818
47th percentile:  0.23209313
48th percentile:  0.23268096
49th percentile:  0.23414031000000002
50th percentile:  0.23601149999999999
51th percentile:  0.23670072
52th percentile:  0.23864192
53th percentile:  0.23927419
54th percentile:  0.23952644
55th percentile:  0.24061185000000002
56th percentile:  0.244755
57th percentile:  0.24670609000000002
58th percentile:  0.24718114
59th percentile:  0.24974054999999998
60th percentile:  0.2512936
61th percentile:  0.25235820000000003
62th percentile:  0.25318832
63th percentile:  0.25795946
64th percentile:  0.25896436
65th percentile:  0.2620893
66th percentile:  0.26341628
67th percentile:  0.26625141
68th percentile:  0.2687006
69th percentile:  0.26985946
70th percentile:  0.2715874
71th percentile:  0.27512968
72th percentile:  0.27730227999999996
73th percentile:  0.28011052000000003
74th percentile:  0.28437874
75th percentile:  0.28529475000000004
76th percentile:  0.28617184
77th percentile:  0.28770092
78th percentile:  0.28846812
79th percentile:  0.2939407
80th percentile:  0.2989964
81th percentile:  0.3039246
82th percentile:  0.30797018
83th percentile:  0.31112151
84th percentile:  0.31353304
85th percentile:  0.31931704999999994
86th percentile:  0.32695702000000004
87th percentile:  0.33110470000000003
88th percentile:  0.34050652
89th percentile:  0.3439802
90th percentile:  0.35376470000000004
91th percentile:  0.36322852
92th percentile:  0.36616235999999996
93th percentile:  0.37893518000000004
94th percentile:  0.38527386
95th percentile:  0.39493004999999987
96th percentile:  0.4332065199999999
97th percentile:  0.4608207399999999
98th percentile:  0.5513332600000006
99th percentile:  0.6868730200000002
100th percentile:  0.707194
svc: mean 0.168 ms | p95 0.202 ms | p99 0.507 ms | max 0.661 ms
end2end: mean 0.265 ms | p95 0.395 ms | p99 0.687 ms | max 0.707 ms
1756659769843 avg:0.265 p95:0.395 p99:0.687 count:120

phase: 204 (t=1756659770.103070905)
service latency percentiles
0th percentile:  0.188137
1th percentile:  0.19477437
2th percentile:  0.19523348
3th percentile:  0.19609702
4th percentile:  0.1970812
5th percentile:  0.1978561
6th percentile:  0.19825264
7th percentile:  0.19882850999999999
8th percentile:  0.20011563999999998
9th percentile:  0.20044711
10th percentile:  0.2010577
11th percentile:  0.20126051
12th percentile:  0.20140184
13th percentile:  0.20176941
14th percentile:  0.2020288
15th percentile:  0.2026646
16th percentile:  0.20328136000000002
17th percentile:  0.20341452000000002
18th percentile:  0.20374058
19th percentile:  0.20418527
20th percentile:  0.2047084
21th percentile:  0.2049774
22th percentile:  0.20500936
23th percentile:  0.20505799
24th percentile:  0.20515367999999998
25th percentile:  0.2054645
26th percentile:  0.20563544
27th percentile:  0.20623933
28th percentile:  0.20644295999999998
29th percentile:  0.20664253999999999
30th percentile:  0.2068153
31th percentile:  0.20705689000000002
32th percentile:  0.2073818
33th percentile:  0.20789258
34th percentile:  0.20803858
35th percentile:  0.2081352
36th percentile:  0.20823152
37th percentile:  0.20828062
38th percentile:  0.20837128
39th percentile:  0.20874808
40th percentile:  0.20909740000000002
41th percentile:  0.20916694
42th percentile:  0.20936728
43th percentile:  0.20942964
44th percentile:  0.20952544
45th percentile:  0.2098152
46th percentile:  0.2101905
47th percentile:  0.2102769
48th percentile:  0.21100164000000002
49th percentile:  0.21119765999999998
50th percentile:  0.2114895
51th percentile:  0.21251619
52th percentile:  0.21324036
53th percentile:  0.21368133
54th percentile:  0.21552076
55th percentile:  0.21644585
56th percentile:  0.21676652
57th percentile:  0.21727834
58th percentile:  0.21807572
59th percentile:  0.21828383
60th percentile:  0.2185222
61th percentile:  0.21909095
62th percentile:  0.21947004
63th percentile:  0.22190096
64th percentile:  0.222412
65th percentile:  0.22430515
66th percentile:  0.22578208
67th percentile:  0.22691457
68th percentile:  0.22867864000000002
69th percentile:  0.22921073
70th percentile:  0.2296729
71th percentile:  0.23433405999999996
72th percentile:  0.23866192
73th percentile:  0.24095755000000002
74th percentile:  0.24166652
75th percentile:  0.24344525
76th percentile:  0.24401268
77th percentile:  0.24489853
78th percentile:  0.2452716
79th percentile:  0.24958028000000002
80th percentile:  0.25331240000000005
81th percentile:  0.2583956
82th percentile:  0.26023969999999996
83th percentile:  0.265251
84th percentile:  0.26690668
85th percentile:  0.26880585
86th percentile:  0.27009598
87th percentile:  0.27235136
88th percentile:  0.27361524
89th percentile:  0.27583613
90th percentile:  0.27630980000000005
91th percentile:  0.27760663
92th percentile:  0.28374000000000005
93th percentile:  0.2955065
94th percentile:  0.30309638
95th percentile:  0.33596839999999994
96th percentile:  0.3494327599999999
97th percentile:  0.4183903899999991
98th percentile:  0.5594538600000005
99th percentile:  0.6486866000000001
100th percentile:  0.724222
svc: mean 0.164 ms | p95 0.172 ms | p99 0.585 ms | max 0.665 ms
end2end: mean 0.239 ms | p95 0.336 ms | p99 0.649 ms | max 0.724 ms
1756659771137 avg:0.239 p95:0.336 p99:0.649 count:120

phase: 205 (t=1756659771.388727998)
service latency percentiles
0th percentile:  0.18994
1th percentile:  0.19057318
2th percentile:  0.19311356000000002
3th percentile:  0.19702827
4th percentile:  0.19724472
5th percentile:  0.19733030000000001
6th percentile:  0.20075859999999998
7th percentile:  0.20103753
8th percentile:  0.20177788
9th percentile:  0.20200796999999998
10th percentile:  0.202217
11th percentile:  0.20253036
12th percentile:  0.2031738
13th percentile:  0.20321202
14th percentile:  0.20342388
15th percentile:  0.2037156
16th percentile:  0.20386244
17th percentile:  0.20395802999999998
18th percentile:  0.20417986000000002
19th percentile:  0.20450898
20th percentile:  0.2048874
21th percentile:  0.20504703000000002
22th percentile:  0.20514172
23th percentile:  0.20527547
24th percentile:  0.20554112000000002
25th percentile:  0.20573000000000002
26th percentile:  0.20575534
27th percentile:  0.20580585
28th percentile:  0.20588084
29th percentile:  0.20600749
30th percentile:  0.20642280000000002
31th percentile:  0.20706950000000002
32th percentile:  0.20729048
33th percentile:  0.20735329
34th percentile:  0.20755041999999999
35th percentile:  0.20768535
36th percentile:  0.20791796
37th percentile:  0.20883269
38th percentile:  0.20896212
39th percentile:  0.20921079
40th percentile:  0.2098128
41th percentile:  0.21010953999999998
42th percentile:  0.21026340000000002
43th percentile:  0.21079387
44th percentile:  0.21104927999999998
45th percentile:  0.2114945
46th percentile:  0.21212162
47th percentile:  0.21249773
48th percentile:  0.21308216
49th percentile:  0.21441596
50th percentile:  0.215298
51th percentile:  0.21591784
52th percentile:  0.21630136
53th percentile:  0.21709623
54th percentile:  0.21793782
55th percentile:  0.2181033
56th percentile:  0.21893816
57th percentile:  0.22102698999999998
58th percentile:  0.22210926
59th percentile:  0.22324297999999998
60th percentile:  0.2248482
61th percentile:  0.22622673000000001
62th percentile:  0.22765680000000002
63th percentile:  0.22832291000000002
64th percentile:  0.23108912
65th percentile:  0.23212085000000002
66th percentile:  0.23485478
67th percentile:  0.23624589000000001
68th percentile:  0.23827824
69th percentile:  0.23996468999999998
70th percentile:  0.2406811
71th percentile:  0.24356271999999998
72th percentile:  0.24702323999999998
73th percentile:  0.24941342
74th percentile:  0.25034926
75th percentile:  0.2550735
76th percentile:  0.25803776
77th percentile:  0.25941655
78th percentile:  0.26082056000000003
79th percentile:  0.26131731
80th percentile:  0.265368
81th percentile:  0.26607732
82th percentile:  0.2692283
83th percentile:  0.2747149
84th percentile:  0.2798346
85th percentile:  0.28251405
86th percentile:  0.28464806000000004
87th percentile:  0.28946307000000004
88th percentile:  0.2961748
89th percentile:  0.29981339999999995
90th percentile:  0.3047983
91th percentile:  0.30600769
92th percentile:  0.30668872
93th percentile:  0.30889177
94th percentile:  0.32372703999999997
95th percentile:  0.32790379999999997
96th percentile:  0.34444884000000003
97th percentile:  0.3587993099999998
98th percentile:  0.3859758800000001
99th percentile:  0.4636452700000002
100th percentile:  0.499645
svc: mean 0.156 ms | p95 0.195 ms | p99 0.213 ms | max 0.227 ms
end2end: mean 0.238 ms | p95 0.328 ms | p99 0.464 ms | max 0.500 ms
1756659772443 avg:0.238 p95:0.328 p99:0.464 count:120

phase: 206 (t=1756659772.710384124)
service latency percentiles
0th percentile:  0.184569
1th percentile:  0.18555549
2th percentile:  0.18903952000000002
3th percentile:  0.19316006
4th percentile:  0.194653
5th percentile:  0.19782134999999998
6th percentile:  0.19955514000000002
7th percentile:  0.20015054
8th percentile:  0.20050604
9th percentile:  0.20095183
10th percentile:  0.2012544
11th percentile:  0.20165536
12th percentile:  0.20213667999999999
13th percentile:  0.20298066
14th percentile:  0.20313638
15th percentile:  0.2032173
16th percentile:  0.2036264
17th percentile:  0.20439471
18th percentile:  0.20469676
19th percentile:  0.20527603
20th percentile:  0.20564960000000002
21th percentile:  0.20565696
22th percentile:  0.20569406
23th percentile:  0.20626034
24th percentile:  0.20738356
25th percentile:  0.207681
26th percentile:  0.20817742
27th percentile:  0.20822438999999998
28th percentile:  0.20829356
29th percentile:  0.20861503
30th percentile:  0.20901129999999998
31th percentile:  0.20930547
32th percentile:  0.20969576
33th percentile:  0.20995206
34th percentile:  0.21016696
35th percentile:  0.2106997
36th percentile:  0.21121
37th percentile:  0.21252680999999998
38th percentile:  0.21279676
39th percentile:  0.21374423
40th percentile:  0.2140332
41th percentile:  0.21458445
42th percentile:  0.21542325999999998
43th percentile:  0.21552686000000001
44th percentile:  0.21688652
45th percentile:  0.21894940000000002
46th percentile:  0.21995002
47th percentile:  0.22045861
48th percentile:  0.22147768
49th percentile:  0.22220125999999998
50th percentile:  0.223301
51th percentile:  0.22406057000000001
52th percentile:  0.22520420000000002
53th percentile:  0.22543011999999998
54th percentile:  0.22600367999999998
55th percentile:  0.22699265
56th percentile:  0.2281696
57th percentile:  0.22853277
58th percentile:  0.22925004
59th percentile:  0.2302565
60th percentile:  0.23111059999999997
61th percentile:  0.23376234
62th percentile:  0.23593276
63th percentile:  0.23760538
64th percentile:  0.2382022
65th percentile:  0.23900965000000002
66th percentile:  0.23955490000000002
67th percentile:  0.23981741
68th percentile:  0.240194
69th percentile:  0.24256801
70th percentile:  0.24323430000000001
71th percentile:  0.24476667
72th percentile:  0.24806824
73th percentile:  0.2522012
74th percentile:  0.25400944000000003
75th percentile:  0.25680749999999997
76th percentile:  0.25765604000000003
77th percentile:  0.25884562
78th percentile:  0.25912924000000004
79th percentile:  0.26168211
80th percentile:  0.2618668
81th percentile:  0.26267588000000003
82th percentile:  0.265232
83th percentile:  0.26755537
84th percentile:  0.2685414
85th percentile:  0.26889145
86th percentile:  0.26953286000000004
87th percentile:  0.27213691
88th percentile:  0.27456744
89th percentile:  0.27710522
90th percentile:  0.2806876
91th percentile:  0.2839917600000001
92th percentile:  0.29464652
93th percentile:  0.30094789
94th percentile:  0.3079517
95th percentile:  0.3209676999999999
96th percentile:  0.34563823999999993
97th percentile:  0.35471168999999997
98th percentile:  0.3755057200000001
99th percentile:  0.4050134
100th percentile:  0.631702
svc: mean 0.161 ms | p95 0.198 ms | p99 0.221 ms | max 0.576 ms
end2end: mean 0.238 ms | p95 0.321 ms | p99 0.405 ms | max 0.632 ms
1756659773765 avg:0.238 p95:0.321 p99:0.405 count:120

phase: 207 (t=1756659774.014561945)
service latency percentiles
0th percentile:  0.206059
1th percentile:  0.20758498
2th percentile:  0.2087194
3th percentile:  0.21112852000000001
4th percentile:  0.21213864000000002
5th percentile:  0.21273350000000002
6th percentile:  0.21300750000000002
7th percentile:  0.21311797
8th percentile:  0.21320824
9th percentile:  0.21332008
10th percentile:  0.2133601
11th percentile:  0.21346832
12th percentile:  0.213729
13th percentile:  0.21386224
14th percentile:  0.21419546
15th percentile:  0.21440915
16th percentile:  0.21452336
17th percentile:  0.2148509
18th percentile:  0.21493826
19th percentile:  0.21525758
20th percentile:  0.2154682
21th percentile:  0.21552063
22th percentile:  0.21581376
23th percentile:  0.2162081
